epoca,erro
5920,0.11337563037781553
5921,0.1133741279848173
5922,0.1133726265666782
5923,0.11337112612322049
5924,0.11336962665426653
5925,0.11336812815963868
5926,0.11336663063915929
5927,0.11336513409265082
5928,0.11336363851993572
5929,0.11336214392083649
5930,0.11336065029517563
5931,0.11335915764277571
5932,0.11335766596345931
5933,0.11335617525704904
5934,0.11335468552336761
5935,0.11335319676223762
5936,0.1133517089734819
5937,0.1133502221569231
5938,0.11334873631238405
5939,0.11334725143968757
5940,0.1133457675386565
5941,0.11334428460911371
5942,0.11334280265088212
5943,0.11334132166378465
5944,0.11333984164764434
5945,0.11333836260228412
5946,0.11333688452752708
5947,0.11333540742319627
5948,0.11333393128911474
5949,0.11333245612510569
5950,0.11333098193099225
5951,0.11332950870659758
5952,0.11332803645174497
5953,0.11332656516625761
5954,0.1133250948499588
5955,0.11332362550267185
5956,0.11332215712422009
5957,0.11332068971442691
5958,0.11331922327311567
5959,0.11331775780010987
5960,0.11331629329523288
5961,0.11331482975830824
5962,0.11331336718915946
5963,0.1133119055876101
5964,0.1133104449534837
5965,0.11330898528660385
5966,0.11330752658679422
5967,0.11330606885387845
5968,0.11330461208768025
5969,0.11330315628802329
5970,0.11330170145473137
5971,0.1133002475876282
5972,0.11329879468653761
5973,0.11329734275128345
5974,0.11329589178168951
5975,0.11329444177757973
5976,0.11329299273877802
5977,0.11329154466510824
5978,0.11329009755639444
5979,0.11328865141246058
5980,0.11328720623313068
5981,0.11328576201822876
5982,0.11328431876757891
5983,0.11328287648100521
5984,0.11328143515833182
5985,0.11327999479938286
5986,0.1132785554039825
5987,0.11327711697195496
5988,0.11327567950312446
5989,0.11327424299731524
5990,0.11327280745435159
5991,0.11327137287405781
5992,0.11326993925625824
5993,0.11326850660077718
5994,0.1132670749074391
5995,0.11326564417606833
5996,0.11326421440648934
5997,0.11326278559852655
5998,0.11326135775200448
5999,0.1132599308667476
6000,0.11325850494258044
6001,0.1132570799793276
6002,0.11325565597681359
6003,0.11325423293486304
6004,0.11325281085330058
6005,0.11325138973195083
6006,0.11324996957063849
6007,0.11324855036918827
6008,0.11324713212742483
6009,0.11324571484517297
6010,0.11324429852225745
6011,0.11324288315850302
6012,0.11324146875373453
6013,0.11324005530777681
6014,0.1132386428204547
6015,0.1132372312915931
6016,0.1132358207210169
6017,0.11323441110855105
6018,0.11323300245402046
6019,0.11323159475725011
6020,0.11323018801806504
6021,0.11322878223629022
6022,0.1132273774117507
6023,0.11322597354427154
6024,0.11322457063367779
6025,0.11322316867979458
6026,0.11322176768244704
6027,0.11322036764146035
6028,0.11321896855665961
6029,0.11321757042787005
6030,0.11321617325491687
6031,0.11321477703762531
6032,0.11321338177582058
6033,0.11321198746932798
6034,0.11321059411797284
6035,0.11320920172158042
6036,0.11320781027997605
6037,0.11320641979298512
6038,0.11320503026043305
6039,0.11320364168214511
6040,0.11320225405794684
6041,0.11320086738766359
6042,0.11319948167112087
6043,0.11319809690814414
6044,0.11319671309855885
6045,0.11319533024219058
6046,0.11319394833886487
6047,0.11319256738840719
6048,0.11319118739064321
6049,0.11318980834539845
6050,0.11318843025249856
6051,0.11318705311176915
6052,0.11318567692303588
6053,0.11318430168612445
6054,0.1131829274008605
6055,0.11318155406706976
6056,0.11318018168457791
6057,0.11317881025321078
6058,0.11317743977279404
6059,0.11317607024315354
6060,0.11317470166411504
6061,0.11317333403550438
6062,0.11317196735714735
6063,0.11317060162886985
6064,0.1131692368504977
6065,0.11316787302185687
6066,0.11316651014277315
6067,0.11316514821307257
6068,0.113163787232581
6069,0.11316242720112442
6070,0.1131610681185288
6071,0.11315970998462013
6072,0.11315835279922445
6073,0.11315699656216774
6074,0.11315564127327607
6075,0.11315428693237548
6076,0.11315293353929207
6077,0.1131515810938519
6078,0.11315022959588111
6079,0.11314887904520579
6080,0.11314752944165213
6081,0.11314618078504624
6082,0.1131448330752143
6083,0.11314348631198254
6084,0.11314214049517711
6085,0.11314079562462426
6086,0.11313945170015025
6087,0.11313810872158128
6088,0.11313676668874369
6089,0.11313542560146368
6090,0.11313408545956762
6091,0.11313274626288178
6092,0.1131314080112325
6093,0.11313007070444615
6094,0.11312873434234906
6095,0.11312739892476761
6096,0.11312606445152819
6097,0.11312473092245723
6098,0.11312339833738114
6099,0.11312206669612632
6100,0.11312073599851925
6101,0.11311940624438639
6102,0.1131180774335542
6103,0.1131167495658492
6104,0.11311542264109789
6105,0.11311409665912676
6106,0.11311277161976238
6107,0.1131114475228313
6108,0.11311012436816004
6109,0.11310880215557523
6110,0.11310748088490341
6111,0.11310616055597118
6112,0.11310484116860525
6113,0.11310352272263216
6114,0.11310220521787857
6115,0.11310088865417114
6116,0.11309957303133655
6117,0.1130982583492015
6118,0.11309694460759265
6119,0.1130956318063367
6120,0.11309431994526042
6121,0.11309300902419052
6122,0.11309169904295374
6123,0.11309039000137687
6124,0.11308908189928667
6125,0.1130877747365099
6126,0.1130864685128734
6127,0.11308516322820394
6128,0.11308385888232836
6129,0.11308255547507355
6130,0.11308125300626626
6131,0.1130799514757334
6132,0.11307865088330184
6133,0.11307735122879847
6134,0.11307605251205018
6135,0.11307475473288386
6136,0.11307345789112641
6137,0.11307216198660484
6138,0.11307086701914604
6139,0.11306957298857695
6140,0.11306827989472457
6141,0.11306698773741586
6142,0.11306569651647777
6143,0.11306440623173737
6144,0.11306311688302163
6145,0.11306182847015754
6146,0.11306054099297222
6147,0.11305925445129261
6148,0.11305796884494584
6149,0.11305668417375893
6150,0.11305540043755899
6151,0.11305411763617307
6152,0.11305283576942829
6153,0.11305155483715175
6154,0.11305027483917052
6155,0.11304899577531183
6156,0.11304771764540271
6157,0.1130464404492704
6158,0.11304516418674199
6159,0.11304388885764469
6160,0.11304261446180563
6161,0.11304134099905203
6162,0.1130400684692111
6163,0.11303879687211002
6164,0.113037526207576
6165,0.11303625647543629
6166,0.11303498767551813
6167,0.11303371980764877
6168,0.11303245287165542
6169,0.11303118686736538
6170,0.11302992179460594
6171,0.11302865765320433
6172,0.11302739444298786
6173,0.11302613216378388
6174,0.11302487081541965
6175,0.11302361039772249
6176,0.11302235091051974
6177,0.11302109235363875
6178,0.11301983472690683
6179,0.11301857803015139
6180,0.11301732226319972
6181,0.11301606742587926
6182,0.11301481351801734
6183,0.11301356053944138
6184,0.11301230848997876
6185,0.11301105736945688
6186,0.11300980717770319
6187,0.11300855791454507
6188,0.11300730957980998
6189,0.11300606217332532
6190,0.11300481569491859
6191,0.1130035701444172
6192,0.11300232552164861
6193,0.11300108182644034
6194,0.1129998390586198
6195,0.11299859721801453
6196,0.11299735630445198
6197,0.11299611631775969
6198,0.11299487725776515
6199,0.11299363912429586
6200,0.11299240191717938
6201,0.1129911656362432
6202,0.1129899302813149
6203,0.112988695852222
6204,0.11298746234879203
6205,0.1129862297708526
6206,0.11298499811823123
6207,0.11298376739075552
6208,0.11298253758825304
6209,0.11298130871055138
6210,0.11298008075747815
6211,0.11297885372886093
6212,0.11297762762452732
6213,0.11297640244430496
6214,0.11297517818802146
6215,0.11297395485550442
6216,0.11297273244658154
6217,0.11297151096108042
6218,0.11297029039882868
6219,0.11296907075965403
6220,0.11296785204338411
6221,0.11296663424984656
6222,0.11296541737886903
6223,0.11296420143027928
6224,0.112962986403905
6225,0.11296177229957377
6226,0.11296055911711338
6227,0.11295934685635146
6228,0.11295813551711581
6229,0.11295692509923408
6230,0.11295571560253401
6231,0.11295450702684331
6232,0.11295329937198975
6233,0.11295209263780101
6234,0.11295088682410487
6235,0.11294968193072907
6236,0.11294847795750139
6237,0.11294727490424952
6238,0.11294607277080129
6239,0.11294487155698446
6240,0.11294367126262678
6241,0.11294247188755605
6242,0.11294127343160004
6243,0.11294007589458656
6244,0.11293887927634334
6245,0.11293768357669833
6246,0.11293648879547918
6247,0.11293529493251377
6248,0.11293410198762993
6249,0.11293290996065543
6250,0.11293171885141813
6251,0.11293052865974587
6252,0.11292933938546644
6253,0.11292815102840774
6254,0.11292696358839757
6255,0.11292577706526379
6256,0.11292459145883425
6257,0.11292340676893682
6258,0.11292222299539934
6259,0.1129210401380497
6260,0.11291985819671575
6261,0.11291867717122539
6262,0.11291749706140648
6263,0.1129163178670869
6264,0.11291513958809456
6265,0.11291396222425731
6266,0.1129127857754031
6267,0.11291161024135983
6268,0.11291043562195532
6269,0.11290926191701758
6270,0.11290808912637447
6271,0.1129069172498539
6272,0.11290574628728381
6273,0.11290457623849211
6274,0.11290340710330674
6275,0.11290223888155565
6276,0.1129010715730667
6277,0.1128999051776679
6278,0.11289873969518717
6279,0.11289757512545244
6280,0.11289641146829171
6281,0.11289524872353285
6282,0.11289408689100389
6283,0.11289292597053273
6284,0.11289176596194737
6285,0.11289060686507581
6286,0.11288944867974594
6287,0.11288829140578577
6288,0.11288713504302325
6289,0.11288597959128639
6290,0.1128848250504032
6291,0.11288367142020161
6292,0.11288251870050962
6293,0.11288136689115522
6294,0.11288021599196642
6295,0.11287906600277119
6296,0.11287791692339755
6297,0.11287676875367353
6298,0.11287562149342703
6299,0.11287447514248619
6300,0.11287332970067895
6301,0.11287218516783334
6302,0.11287104154377735
6303,0.11286989882833902
6304,0.11286875702134637
6305,0.11286761612262744
6306,0.11286647613201023
6307,0.11286533704932276
6308,0.1128641988743931
6309,0.11286306160704924
6310,0.11286192524711926
6311,0.11286078979443116
6312,0.112859655248813
6313,0.11285852161009283
6314,0.11285738887809868
6315,0.11285625705265859
6316,0.11285512613360063
6317,0.11285399612075282
6318,0.11285286701394327
6319,0.11285173881299998
6320,0.11285061151775104
6321,0.11284948512802451
6322,0.11284835964364842
6323,0.11284723506445085
6324,0.11284611139025989
6325,0.11284498862090359
6326,0.11284386675621001
6327,0.11284274579600725
6328,0.11284162574012332
6329,0.11284050658838636
6330,0.11283938834062443
6331,0.11283827099666557
6332,0.11283715455633794
6333,0.11283603901946955
6334,0.1128349243858885
6335,0.1128338106554229
6336,0.1128326978279008
6337,0.11283158590315032
6338,0.11283047488099951
6339,0.11282936476127653
6340,0.11282825554380939
6341,0.11282714722842624
6342,0.11282603981495515
6343,0.11282493330322423
6344,0.11282382769306157
6345,0.11282272298429527
6346,0.11282161917675344
6347,0.11282051627026415
6348,0.11281941426465555
6349,0.11281831315975571
6350,0.11281721295539276
6351,0.11281611365139477
6352,0.1128150152475899
6353,0.11281391774380618
6354,0.11281282113987182
6355,0.11281172543561484
6356,0.1128106306308634
6357,0.11280953672544561
6358,0.11280844371918958
6359,0.11280735161192341
6360,0.11280626040347523
6361,0.11280517009367316
6362,0.11280408068234529
6363,0.11280299216931977
6364,0.11280190455442472
6365,0.11280081783748822
6366,0.11279973201833846
6367,0.11279864709680347
6368,0.11279756307271145
6369,0.1127964799458905
6370,0.1127953977161687
6371,0.11279431638337425
6372,0.1127932359473352
6373,0.11279215640787975
6374,0.11279107776483595
6375,0.11279000001803201
6376,0.11278892316729597
6377,0.11278784721245604
6378,0.11278677215334024
6379,0.1127856979897768
6380,0.11278462472159381
6381,0.11278355234861939
6382,0.11278248087068173
6383,0.11278141028760885
6384,0.11278034059922896
6385,0.1127792718053702
6386,0.11277820390586066
6387,0.11277713690052847
6388,0.11277607078920178
6389,0.11277500557170872
6390,0.11277394124787744
6391,0.11277287781753605
6392,0.11277181528051267
6393,0.11277075363663547
6394,0.11276969288573256
6395,0.11276863302763206
6396,0.11276757406216213
6397,0.11276651598915088
6398,0.11276545880842646
6399,0.11276440251981702
6400,0.11276334712315066
6401,0.11276229261825556
6402,0.11276123900495978
6403,0.11276018628309152
6404,0.11275913445247887
6405,0.11275808351295
6406,0.11275703346433304
6407,0.11275598430645607
6408,0.11275493603914728
6409,0.1127538886622348
6410,0.11275284217554676
6411,0.11275179657891127
6412,0.11275075187215651
6413,0.11274970805511053
6414,0.11274866512760154
6415,0.11274762308945765
6416,0.11274658194050699
6417,0.11274554168057768
6418,0.11274450230949788
6419,0.1127434638270957
6420,0.11274242623319927
6421,0.11274138952763674
6422,0.1127403537102362
6423,0.11273931878082584
6424,0.11273828473923377
6425,0.11273725158528809
6426,0.11273621931881697
6427,0.1127351879396485
6428,0.11273415744761084
6429,0.11273312784253209
6430,0.11273209912424041
6431,0.11273107129256393
6432,0.11273004434733074
6433,0.11272901828836898
6434,0.1127279931155068
6435,0.1127269688285723
6436,0.11272594542739364
6437,0.1127249229117989
6438,0.11272390128161622
6439,0.11272288053667373
6440,0.11272186067679957
6441,0.11272084170182183
6442,0.11271982361156868
6443,0.11271880640586816
6444,0.11271779008454846
6445,0.11271677464743772
6446,0.11271576009436399
6447,0.11271474642515542
6448,0.11271373363964013
6449,0.11271272173764624
6450,0.11271171071900188
6451,0.11271070058353515
6452,0.11270969133107417
6453,0.11270868296144705
6454,0.11270767547448192
6455,0.11270666887000688
6456,0.11270566314785005
6457,0.11270465830783952
6458,0.11270365434980346
6459,0.11270265127356993
6460,0.11270164907896704
6461,0.11270064776582298
6462,0.11269964733396576
6463,0.11269864778322351
6464,0.11269764911342438
6465,0.11269665132439642
6466,0.1126956544159678
6467,0.11269465838796656
6468,0.11269366324022086
6469,0.11269266897255878
6470,0.11269167558480839
6471,0.11269068307679789
6472,0.11268969144835526
6473,0.11268870069930867
6474,0.11268771082948623
6475,0.11268672183871602
6476,0.11268573372682611
6477,0.11268474649364464
6478,0.1126837601389997
6479,0.11268277466271936
6480,0.11268179006463173
6481,0.11268080634456493
6482,0.11267982350234698
6483,0.11267884153780605
6484,0.1126778604507702
6485,0.11267688024106748
6486,0.11267590090852611
6487,0.112674922452974
6488,0.11267394487423936
6489,0.11267296817215025
6490,0.11267199234653474
6491,0.11267101739722094
6492,0.1126700433240369
6493,0.11266907012681072
6494,0.1126680978053705
6495,0.11266712635954426
6496,0.11266615578916014
6497,0.11266518609404624
6498,0.11266421727403057
6499,0.11266324932894126
6500,0.11266228225860632
6501,0.11266131606285391
6502,0.11266035074151205
6503,0.11265938629440882
6504,0.11265842272137232
6505,0.11265746002223058
6506,0.1126564981968117
6507,0.11265553724494373
6508,0.11265457716645476
6509,0.11265361796117285
6510,0.11265265962892605
6511,0.11265170216954246
6512,0.11265074558285008
6513,0.11264978986867706
6514,0.11264883502685138
6515,0.11264788105720118
6516,0.11264692795955444
6517,0.11264597573373931
6518,0.11264502437958375
6519,0.11264407389691589
6520,0.11264312428556376
6521,0.11264217554535542
6522,0.11264122767611892
6523,0.11264028067768232
6524,0.11263933454987364
6525,0.11263838929252101
6526,0.11263744490545237
6527,0.11263650138849587
6528,0.1126355587414795
6529,0.11263461696423133
6530,0.11263367605657942
6531,0.11263273601835175
6532,0.11263179684937646
6533,0.1126308585494815
6534,0.11262992111849497
6535,0.11262898455624491
6536,0.11262804886255935
6537,0.1126271140372663
6538,0.11262618008019383
6539,0.11262524699116999
6540,0.11262431477002276
6541,0.11262338341658025
6542,0.11262245293067047
6543,0.11262152331212141
6544,0.11262059456076115
6545,0.11261966667641768
6546,0.11261873965891905
6547,0.11261781350809333
6548,0.11261688822376849
6549,0.11261596380577259
6550,0.11261504025393365
6551,0.11261411756807968
6552,0.11261319574803869
6553,0.11261227479363875
6554,0.11261135470470784
6555,0.11261043548107402
6556,0.1126095171225653
6557,0.11260859962900968
6558,0.11260768300023521
6559,0.11260676723606985
6560,0.11260585233634168
6561,0.11260493830087867
6562,0.11260402512950887
6563,0.11260311282206027
6564,0.1126022013783609
6565,0.11260129079823875
6566,0.11260038108152182
6567,0.11259947222803819
6568,0.11259856423761579
6569,0.11259765711008267
6570,0.11259675084526681
6571,0.11259584544299626
6572,0.11259494090309899
6573,0.11259403722540301
6574,0.1125931344097363
6575,0.11259223245592692
6576,0.11259133136380284
6577,0.11259043113319206
6578,0.11258953176392257
6579,0.11258863325582236
6580,0.11258773560871949
6581,0.11258683882244189
6582,0.11258594289681759
6583,0.11258504783167458
6584,0.11258415362684086
6585,0.1125832602821444
6586,0.11258236779741324
6587,0.1125814761724753
6588,0.11258058540715864
6589,0.11257969550129122
6590,0.11257880645470102
6591,0.11257791826721605
6592,0.1125770309386643
6593,0.11257614446887373
6594,0.11257525885767238
6595,0.11257437410488817
6596,0.11257349021034914
6597,0.11257260717388322
6598,0.11257172499531845
6599,0.11257084367448279
6600,0.1125699632112042
6601,0.1125690836053107
6602,0.11256820485663022
6603,0.1125673269649908
6604,0.11256644993022039
6605,0.11256557375214694
6606,0.11256469843059849
6607,0.11256382396540297
6608,0.1125629503563884
6609,0.11256207760338269
6610,0.11256120570621386
6611,0.11256033466470985
6612,0.11255946447869872
6613,0.11255859514800833
6614,0.11255772667246672
6615,0.11255685905190185
6616,0.11255599228614169
6617,0.11255512637501422
6618,0.11255426131834738
6619,0.11255339711596915
6620,0.11255253376770755
6621,0.11255167127339048
6622,0.11255080963284592
6623,0.11254994884590187
6624,0.11254908891238626
6625,0.1125482298321271
6626,0.1125473716049523
6627,0.11254651423068988
6628,0.11254565770916777
6629,0.11254480204021394
6630,0.11254394722365638
6631,0.11254309325932302
6632,0.1125422401470418
6633,0.11254138788664074
6634,0.11254053647794779
6635,0.11253968592079089
6636,0.112538836214998
6637,0.1125379873603971
6638,0.11253713935681614
6639,0.11253629220408307
6640,0.11253544590202585
6641,0.11253460045047248
6642,0.11253375584925086
6643,0.112532912098189
6644,0.1125320691971148
6645,0.11253122714585628
6646,0.11253038594424136
6647,0.11252954559209799
6648,0.11252870608925417
6649,0.11252786743553782
6650,0.11252702963077689
6651,0.11252619267479935
6652,0.11252535656743316
6653,0.11252452130850629
6654,0.11252368689784664
6655,0.11252285333528224
6656,0.11252202062064098
6657,0.11252118875375086
6658,0.1125203577344398
6659,0.11251952756253576
6660,0.11251869823786673
6661,0.11251786976026064
6662,0.11251704212954543
6663,0.11251621534554905
6664,0.11251538940809946
6665,0.11251456431702467
6666,0.11251374007215255
6667,0.11251291667331108
6668,0.11251209412032823
6669,0.11251127241303195
6670,0.11251045155125018
6671,0.11250963153481092
6672,0.11250881236354202
6673,0.11250799403727155
6674,0.11250717655582737
6675,0.11250635991903753
6676,0.11250554412672988
6677,0.11250472917873243
6678,0.11250391507487312
6679,0.11250310181497993
6680,0.11250228939888077
6681,0.1125014778264036
6682,0.11250066709737641
6683,0.11249985721162716
6684,0.11249904816898372
6685,0.11249823996927415
6686,0.11249743261232632
6687,0.11249662609796823
6688,0.11249582042602782
6689,0.11249501559633307
6690,0.1124942116087119
6691,0.11249340846299227
6692,0.11249260615900215
6693,0.11249180469656951
6694,0.11249100407552227
6695,0.11249020429568843
6696,0.1124894053568959
6697,0.11248860725897267
6698,0.11248781000174667
6699,0.1124870135850459
6700,0.1124862180086983
6701,0.11248542327253179
6702,0.11248462937637439
6703,0.11248383632005401
6704,0.11248304410339863
6705,0.11248225272623621
6706,0.11248146218839475
6707,0.11248067248970216
6708,0.11247988362998641
6709,0.11247909560907546
6710,0.11247830842679729
6711,0.11247752208297986
6712,0.11247673657745114
6713,0.11247595191003906
6714,0.11247516808057163
6715,0.1124743850888768
6716,0.11247360293478251
6717,0.11247282161811677
6718,0.11247204113870751
6719,0.11247126149638274
6720,0.11247048269097037
6721,0.11246970472229845
6722,0.11246892759019489
6723,0.11246815129448766
6724,0.11246737583500474
6725,0.11246660121157415
6726,0.11246582742402379
6727,0.1124650544721817
6728,0.11246428235587583
6729,0.11246351107493413
6730,0.11246274062918461
6731,0.11246197101845523
6732,0.11246120224257396
6733,0.1124604343013688
6734,0.11245966719466774
6735,0.11245890092229872
6736,0.11245813548408978
6737,0.11245737087986887
6738,0.11245660710946395
6739,0.11245584417270303
6740,0.11245508206941413
6741,0.11245432079942516
6742,0.11245356036256418
6743,0.11245280075865914
6744,0.11245204198753807
6745,0.1124512840490289
6746,0.11245052694295965
6747,0.11244977066915834
6748,0.11244901522745296
6749,0.11244826061767148
6750,0.11244750683964189
6751,0.1124467538931922
6752,0.11244600177815041
6753,0.11244525049434455
6754,0.11244450004160259
6755,0.11244375041975255
6756,0.1124430016286224
6757,0.1124422536680402
6758,0.11244150653783393
6759,0.11244076023783156
6760,0.11244001476786117
6761,0.11243927012775072
6762,0.11243852631732827
6763,0.11243778333642176
6764,0.11243704118485928
6765,0.11243629986246882
6766,0.1124355593690784
6767,0.11243481970451603
6768,0.11243408086860973
6769,0.1124333428611875
6770,0.11243260568207744
6771,0.1124318693311075
6772,0.11243113380810575
6773,0.11243039911290022
6774,0.1124296652453189
6775,0.11242893220518987
6776,0.11242819999234113
6777,0.11242746860660072
6778,0.1124267380477967
6779,0.1124260083157571
6780,0.1124252794103099
6781,0.11242455133128326
6782,0.11242382407850515
6783,0.11242309765180361
6784,0.11242237205100669
6785,0.1124216472759425
6786,0.11242092332643899
6787,0.1124202002023243
6788,0.11241947790342645
6789,0.11241875642957348
6790,0.11241803578059348
6791,0.11241731595631449
6792,0.11241659695656459
6793,0.11241587878117185
6794,0.11241516142996429
6795,0.11241444490277001
6796,0.1124137291994171
6797,0.1124130143197336
6798,0.11241230026354761
6799,0.11241158703068718
6800,0.11241087462098041
6801,0.11241016303425536
6802,0.11240945227034013
6803,0.11240874232906278
6804,0.11240803321025146
6805,0.1124073249137342
6806,0.11240661743933908
6807,0.11240591078689424
6808,0.11240520495622774
6809,0.11240449994716772
6810,0.11240379575954224
6811,0.1124030923931794
6812,0.11240238984790737
6813,0.11240168812355418
6814,0.11240098721994797
6815,0.11240028713691687
6816,0.11239958787428894
6817,0.11239888943189236
6818,0.11239819180955521
6819,0.11239749500710562
6820,0.11239679902437175
6821,0.11239610386118164
6822,0.11239540951736351
6823,0.11239471599274542
6824,0.11239402328715557
6825,0.11239333140042204
6826,0.11239264033237303
6827,0.11239195008283663
6828,0.11239126065164101
6829,0.11239057203861429
6830,0.11238988424358466
6831,0.11238919726638022
6832,0.11238851110682917
6833,0.11238782576475967
6834,0.11238714123999984
6835,0.11238645753237789
6836,0.11238577464172193
6837,0.11238509256786017
6838,0.1123844113106208
6839,0.11238373086983193
6840,0.11238305124532182
6841,0.11238237243691858
6842,0.11238169444445044
6843,0.11238101726774553
6844,0.11238034090663213
6845,0.11237966536093832
6846,0.11237899063049236
6847,0.11237831671512245
6848,0.1123776436146568
6849,0.1123769713289236
6850,0.11237629985775101
6851,0.1123756292009673
6852,0.11237495935840067
6853,0.11237429032987932
6854,0.1123736221152315
6855,0.1123729547142854
6856,0.11237228812686927
6857,0.11237162235281134
6858,0.11237095739193982
6859,0.11237029324408296
6860,0.11236962990906899
6861,0.11236896738672615
6862,0.11236830567688269
6863,0.11236764477936688
6864,0.11236698469400692
6865,0.11236632542063114
6866,0.11236566695906773
6867,0.11236500930914502
6868,0.1123643524706912
6869,0.11236369644353457
6870,0.11236304122750343
6871,0.11236238682242604
6872,0.11236173322813063
6873,0.11236108044444554
6874,0.11236042847119905
6875,0.11235977730821943
6876,0.11235912695533502
6877,0.11235847741237405
6878,0.11235782867916488
6879,0.11235718075553577
6880,0.11235653364131507
6881,0.11235588733633106
6882,0.11235524184041204
6883,0.11235459715338635
6884,0.11235395327508232
6885,0.1123533102053283
6886,0.11235266794395256
6887,0.11235202649078352
6888,0.11235138584564944
6889,0.11235074600837867
6890,0.11235010697879957
6891,0.11234946875674054
6892,0.11234883134202986
6893,0.11234819473449592
6894,0.11234755893396708
6895,0.1123469239402717
6896,0.11234628975323814
6897,0.11234565637269481
6898,0.11234502379847007
6899,0.11234439203039229
6900,0.11234376106828983
6901,0.11234313091199115
6902,0.11234250156132458
6903,0.11234187301611859
6904,0.11234124527620148
6905,0.11234061834140176
6906,0.11233999221154778
6907,0.11233936688646795
6908,0.11233874236599074
6909,0.1123381186499445
6910,0.11233749573815772
6911,0.11233687363045884
6912,0.11233625232667624
6913,0.1123356318266384
6914,0.11233501213017374
6915,0.11233439323711075
6916,0.11233377514727785
6917,0.11233315786050349
6918,0.11233254137661619
6919,0.11233192569544435
6920,0.11233131081681644
6921,0.11233069674056101
6922,0.11233008346650648
6923,0.11232947099448136
6924,0.1123288593243141
6925,0.11232824845583322
6926,0.11232763838886729
6927,0.1123270291232447
6928,0.11232642065879403
6929,0.11232581299534375
6930,0.11232520613272241
6931,0.11232460007075852
6932,0.11232399480928061
6933,0.11232339034811721
6934,0.11232278668709686
6935,0.1123221838260481
6936,0.11232158176479948
6937,0.11232098050317953
6938,0.11232038004101684
6939,0.11231978037813996
6940,0.11231918151437742
6941,0.11231858344955786
6942,0.1123179861835098
6943,0.11231738971606184
6944,0.11231679404704255
6945,0.11231619917628057
6946,0.11231560510360446
6947,0.11231501182884279
6948,0.11231441935182422
6949,0.11231382767237734
6950,0.11231323679033078
6951,0.11231264670551312
6952,0.11231205741775303
6953,0.11231146892687914
6954,0.11231088123272005
6955,0.11231029433510444
6956,0.11230970823386095
6957,0.1123091229288182
6958,0.11230853841980493
6959,0.1123079547066497
6960,0.11230737178918124
6961,0.1123067896672282
6962,0.11230620834061927
6963,0.11230562780918314
6964,0.1123050480727485
6965,0.11230446913114404
6966,0.11230389098419848
6967,0.1123033136317405
6968,0.11230273707359884
6969,0.11230216130960215
6970,0.1123015863395792
6971,0.11230101216335876
6972,0.11230043878076952
6973,0.1122998661916402
6974,0.1122992943957996
6975,0.11229872339307642
6976,0.11229815318329947
6977,0.11229758376629745
6978,0.11229701514189916
6979,0.11229644730993336
6980,0.11229588027022887
6981,0.11229531402261443
6982,0.11229474856691886
6983,0.11229418390297094
6984,0.11229362003059949
6985,0.11229305694963328
6986,0.1122924946599012
6987,0.11229193316123198
6988,0.1122913724534545
6989,0.11229081253639758
6990,0.11229025340989009
6991,0.11228969507376078
6992,0.1122891375278386
6993,0.11228858077195236
6994,0.11228802480593095
6995,0.11228746962960323
6996,0.11228691524279802
6997,0.11228636164534431
6998,0.11228580883707084
6999,0.11228525681780664
7000,0.11228470558738055
7001,0.11228415514562146
7002,0.11228360549235832
7003,0.11228305662742
7004,0.11228250855063546
7005,0.11228196126183364
7006,0.11228141476084343
7007,0.1122808690474938
7008,0.11228032412161372
7009,0.1122797799830321
7010,0.11227923663157795
7011,0.11227869406708019
7012,0.11227815228936784
7013,0.11227761129826984
7014,0.11227707109361518
7015,0.11227653167523288
7016,0.11227599304295194
7017,0.11227545519660134
7018,0.11227491813601012
7019,0.11227438186100727
7020,0.11227384637142188
7021,0.1122733116670829
7022,0.11227277774781941
7023,0.11227224461346043
7024,0.11227171226383506
7025,0.11227118069877232
7026,0.11227064991810132
7027,0.11227011992165106
7028,0.11226959070925069
7029,0.11226906228072928
7030,0.11226853463591588
7031,0.11226800777463963
7032,0.11226748169672965
7033,0.11226695640201499
7034,0.11226643189032486
7035,0.1122659081614883
7036,0.11226538521533448
7037,0.11226486305169256
7038,0.11226434167039166
7039,0.11226382107126097
7040,0.11226330125412957
7041,0.11226278221882675
7042,0.1122622639651816
7043,0.11226174649302333
7044,0.11226122980218109
7045,0.11226071389248415
7046,0.11226019876376164
7047,0.11225968441584279
7048,0.1122591708485569
7049,0.11225865806173309
7050,0.11225814605520062
7051,0.11225763482878875
7052,0.11225712438232671
7053,0.11225661471564378
7054,0.11225610582856918
7055,0.11225559772093224
7056,0.11225509039256217
7057,0.11225458384328826
7058,0.11225407807293986
7059,0.11225357308134619
7060,0.1122530688683366
7061,0.1122525654337404
7062,0.1122520627773869
7063,0.11225156089910546
7064,0.11225105979872536
7065,0.11225055947607597
7066,0.11225005993098665
7067,0.11224956116328673
7068,0.11224906317280561
7069,0.11224856595937263
7070,0.11224806952281718
7071,0.11224757386296864
7072,0.11224707897965643
7073,0.11224658487270994
7074,0.11224609154195857
7075,0.11224559898723174
7076,0.11224510720835888
7077,0.1122446162051694
7078,0.11224412597749281
7079,0.11224363652515848
7080,0.11224314784799591
7081,0.11224265994583456
7082,0.11224217281850386
7083,0.11224168646583337
7084,0.11224120088765249
7085,0.11224071608379078
