epoca,erro
5920,0.08317363745626877
5921,0.08317296157303819
5922,0.08317228670280773
5923,0.08317161284530436
5924,0.0831709400002551
5925,0.0831702681673871
5926,0.08316959734642754
5927,0.08316892753710373
5928,0.08316825873914296
5929,0.08316759095227275
5930,0.08316692417622054
5931,0.08316625841071398
5932,0.08316559365548074
5933,0.08316492991024851
5934,0.08316426717474522
5935,0.08316360544869875
5936,0.08316294473183708
5937,0.0831622850238883
5938,0.08316162632458056
5939,0.08316096863364213
5940,0.08316031195080127
5941,0.08315965627578648
5942,0.08315900160832616
5943,0.0831583479481489
5944,0.08315769529498336
5945,0.08315704364855828
5946,0.08315639300860242
5947,0.08315574337484474
5948,0.08315509474701417
5949,0.08315444712483981
5950,0.0831538005080508
5951,0.08315315489637633
5952,0.08315251028954576
5953,0.08315186668728844
5954,0.08315122408933387
5955,0.08315058249541157
5956,0.08314994190525127
5957,0.08314930231858261
5958,0.08314866373513548
5959,0.08314802615463972
5960,0.08314738957682533
5961,0.08314675400142238
5962,0.08314611942816102
5963,0.08314548585677148
5964,0.08314485328698408
5965,0.08314422171852924
5966,0.08314359115113744
5967,0.08314296158453924
5968,0.08314233301846533
5969,0.08314170545264646
5970,0.08314107888681342
5971,0.08314045332069718
5972,0.0831398287540287
5973,0.08313920518653908
5974,0.08313858261795953
5975,0.08313796104802128
5976,0.0831373404764557
5977,0.08313672090299419
5978,0.0831361023273683
5979,0.08313548474930965
5980,0.0831348681685499
5981,0.08313425258482086
5982,0.08313363799785436
5983,0.08313302440738242
5984,0.08313241181313703
5985,0.08313180021485035
5986,0.08313118961225457
5987,0.08313058000508201
5988,0.08312997139306508
5989,0.08312936377593623
5990,0.08312875715342803
5991,0.08312815152527314
5992,0.08312754689120433
5993,0.08312694325095438
5994,0.08312634060425625
5995,0.08312573895084291
5996,0.0831251382904475
5997,0.08312453862280317
5998,0.08312393994764321
5999,0.08312334226470096
6000,0.08312274557370987
6001,0.08312214987440347
6002,0.08312155516651541
6003,0.08312096144977939
6004,0.08312036872392922
6005,0.08311977698869877
6006,0.08311918624382203
6007,0.08311859648903307
6008,0.08311800772406604
6009,0.0831174199486552
6010,0.08311683316253486
6011,0.08311624736543943
6012,0.08311566255710348
6013,0.08311507873726157
6014,0.08311449590564839
6015,0.08311391406199872
6016,0.08311333320604745
6017,0.08311275333752952
6018,0.08311217445617997
6019,0.08311159656173392
6020,0.08311101965392666
6021,0.08311044373249346
6022,0.08310986879716968
6023,0.08310929484769092
6024,0.08310872188379265
6025,0.08310814990521062
6026,0.08310757891168054
6027,0.08310700890293832
6028,0.08310643987871982
6029,0.08310587183876116
6030,0.08310530478279836
6031,0.08310473871056773
6032,0.08310417362180549
6033,0.08310360951624807
6034,0.08310304639363192
6035,0.08310248425369363
6036,0.08310192309616982
6037,0.08310136292079727
6038,0.08310080372731281
6039,0.08310024551545336
6040,0.08309968828495592
6041,0.08309913203555765
6042,0.08309857676699564
6043,0.08309802247900729
6044,0.08309746917132989
6045,0.08309691684370091
6046,0.08309636549585793
6047,0.08309581512753858
6048,0.08309526573848061
6049,0.0830947173284218
6050,0.08309416989710007
6051,0.08309362344425343
6052,0.08309307796961996
6053,0.08309253347293785
6054,0.08309198995394537
6055,0.08309144741238085
6056,0.08309090584798275
6057,0.0830903652604896
6058,0.08308982564964001
6059,0.08308928701517274
6060,0.08308874935682654
6061,0.08308821267434034
6062,0.08308767696745312
6063,0.08308714223590392
6064,0.0830866084794319
6065,0.08308607569777633
6066,0.08308554389067654
6067,0.08308501305787194
6068,0.08308448319910208
6069,0.08308395431410653
6070,0.08308342640262502
6071,0.08308289946439727
6072,0.0830823734991632
6073,0.08308184850666274
6074,0.08308132448663598
6075,0.08308080143882299
6076,0.08308027936296405
6077,0.08307975825879946
6078,0.0830792381260696
6079,0.08307871896451496
6080,0.08307820077387616
6081,0.08307768355389382
6082,0.08307716730430871
6083,0.0830766520248617
6084,0.08307613771529365
6085,0.08307562437534566
6086,0.08307511200475878
6087,0.0830746006032742
6088,0.08307409017063326
6089,0.08307358070657728
6090,0.08307307221084773
6091,0.08307256468318613
6092,0.08307205812333417
6093,0.08307155253103353
6094,0.083071047906026
6095,0.0830705442480535
6096,0.08307004155685802
6097,0.08306953983218161
6098,0.08306903907376643
6099,0.08306853928135473
6100,0.08306804045468882
6101,0.08306754259351115
6102,0.08306704569756418
6103,0.0830665497665905
6104,0.08306605480033286
6105,0.08306556079853392
6106,0.08306506776093658
6107,0.08306457568728376
6108,0.08306408457731851
6109,0.08306359443078393
6110,0.08306310524742315
6111,0.08306261702697952
6112,0.08306212976919639
6113,0.0830616434738172
6114,0.08306115814058546
6115,0.08306067376924484
6116,0.083060190359539
6117,0.08305970791121177
6118,0.08305922642400698
6119,0.08305874589766865
6120,0.08305826633194077
6121,0.0830577877265675
6122,0.08305731008129306
6123,0.08305683339586173
6124,0.08305635767001791
6125,0.08305588290350607
6126,0.08305540909607073
6127,0.08305493624745658
6128,0.08305446435740832
6129,0.0830539934256707
6130,0.08305352345198869
6131,0.08305305443610723
6132,0.08305258637777138
6133,0.08305211927672625
6134,0.08305165313271709
6135,0.0830511879454892
6136,0.08305072371478797
6137,0.08305026044035886
6138,0.08304979812194745
6139,0.08304933675929935
6140,0.0830488763521603
6141,0.08304841690027608
6142,0.08304795840339257
6143,0.08304750086125577
6144,0.08304704427361169
6145,0.08304658864020648
6146,0.08304613396078632
6147,0.08304568023509755
6148,0.08304522746288652
6149,0.08304477564389968
6150,0.08304432477788358
6151,0.08304387486458482
6152,0.0830434259037501
6153,0.08304297789512623
6154,0.08304253083846
6155,0.08304208473349843
6156,0.08304163957998849
6157,0.08304119537767729
6158,0.08304075212631201
6159,0.08304030982563991
6160,0.08303986847540833
6161,0.08303942807536466
6162,0.08303898862525645
6163,0.08303855012483126
6164,0.08303811257383674
6165,0.08303767597202061
6166,0.08303724031913068
6167,0.08303680561491489
6168,0.08303637185912116
6169,0.08303593905149756
6170,0.0830355071917922
6171,0.08303507627975332
6172,0.08303464631512918
6173,0.08303421729766812
6174,0.08303378922711861
6175,0.08303336210322915
6176,0.08303293592574833
6177,0.08303251069442484
6178,0.08303208640900736
6179,0.08303166306924481
6180,0.08303124067488603
6181,0.08303081922567998
6182,0.08303039872137574
6183,0.08302997916172242
6184,0.08302956054646923
6185,0.08302914287536547
6186,0.08302872614816047
6187,0.08302831036460365
6188,0.08302789552444452
6189,0.08302748162743266
6190,0.08302706867331773
6191,0.08302665666184945
6192,0.08302624559277763
6193,0.08302583546585213
6194,0.08302542628082292
6195,0.08302501803744002
6196,0.0830246107354535
6197,0.08302420437461355
6198,0.08302379895467041
6199,0.08302339447537443
6200,0.08302299093647596
6201,0.08302258833772545
6202,0.08302218667887348
6203,0.08302178595967062
6204,0.0830213861798676
6205,0.08302098733921508
6206,0.08302058943746397
6207,0.08302019247436514
6208,0.08301979644966956
6209,0.08301940136312821
6210,0.08301900721449226
6211,0.08301861400351288
6212,0.08301822172994133
6213,0.08301783039352889
6214,0.08301743999402698
6215,0.08301705053118703
6216,0.08301666200476061
6217,0.08301627441449931
6218,0.08301588776015477
6219,0.08301550204147874
6220,0.08301511725822305
6221,0.08301473341013955
6222,0.08301435049698018
6223,0.08301396851849699
6224,0.08301358747444201
6225,0.08301320736456745
6226,0.08301282818862546
6227,0.08301244994636835
6228,0.0830120726375485
6229,0.08301169626191829
6230,0.08301132081923024
6231,0.08301094630923686
6232,0.0830105727316908
6233,0.08301020008634474
6234,0.08300982837295143
6235,0.08300945759126369
6236,0.08300908774103438
6237,0.08300871882201649
6238,0.083008350833963
6239,0.08300798377662699
6240,0.08300761764976164
6241,0.08300725245312011
6242,0.08300688818645573
6243,0.08300652484952176
6244,0.08300616244207168
6245,0.0830058009638589
6246,0.08300544041463698
6247,0.08300508079415948
6248,0.08300472210218009
6249,0.08300436433845251
6250,0.08300400750273053
6251,0.08300365159476797
6252,0.08300329661431877
6253,0.08300294256113686
6254,0.0830025894349763
6255,0.08300223723559118
6256,0.08300188596273561
6257,0.08300153561616389
6258,0.0830011861956302
6259,0.08300083770088892
6260,0.08300049013169446
6261,0.08300014348780124
6262,0.0829997977689638
6263,0.08299945297493672
6264,0.0829991091054746
6265,0.08299876616033217
6266,0.0829984241392642
6267,0.08299808304202545
6268,0.08299774286837082
6269,0.08299740361805527
6270,0.08299706529083373
6271,0.08299672788646129
6272,0.08299639140469303
6273,0.08299605584528413
6274,0.08299572120798979
6275,0.08299538749256528
6276,0.082995054698766
6277,0.08299472282634725
6278,0.08299439187506455
6279,0.08299406184467334
6280,0.08299373273492922
6281,0.08299340454558778
6282,0.08299307727640472
6283,0.08299275092713573
6284,0.08299242549753662
6285,0.0829921009873632
6286,0.08299177739637137
6287,0.08299145472431707
6288,0.0829911329709563
6289,0.08299081213604513
6290,0.08299049221933961
6291,0.08299017322059597
6292,0.08298985513957037
6293,0.08298953797601913
6294,0.0829892217296985
6295,0.08298890640036484
6296,0.08298859198777465
6297,0.08298827849168434
6298,0.0829879659118505
6299,0.08298765424802963
6300,0.0829873434999784
6301,0.08298703366745348
6302,0.08298672475021161
6303,0.08298641674800955
6304,0.08298610966060414
6305,0.08298580348775228
6306,0.08298549822921086
6307,0.0829851938847369
6308,0.0829848904540874
6309,0.08298458793701945
6310,0.08298428633329016
6311,0.08298398564265673
6312,0.08298368586487638
6313,0.08298338699970638
6314,0.08298308904690405
6315,0.08298279200622671
6316,0.08298249587743184
6317,0.08298220066027688
6318,0.08298190635451932
6319,0.08298161295991675
6320,0.08298132047622675
6321,0.08298102890320697
6322,0.08298073824061511
6323,0.08298044848820886
6324,0.08298015964574607
6325,0.08297987171298454
6326,0.08297958468968211
6327,0.08297929857559679
6328,0.08297901337048645
6329,0.08297872907410914
6330,0.08297844568622291
6331,0.08297816320658585
6332,0.08297788163495608
6333,0.08297760097109182
6334,0.08297732121475125
6335,0.08297704236569266
6336,0.08297676442367437
6337,0.08297648738845469
6338,0.08297621125979204
6339,0.08297593603744487
6340,0.08297566172117161
6341,0.08297538831073081
6342,0.08297511580588103
6343,0.08297484420638086
6344,0.08297457351198892
6345,0.08297430372246391
6346,0.08297403483756453
6347,0.08297376685704955
6348,0.08297349978067778
6349,0.08297323360820803
6350,0.08297296833939918
6351,0.08297270397401013
6352,0.08297244051179989
6353,0.08297217795252738
6354,0.08297191629595166
6355,0.0829716555418318
6356,0.08297139568992687
6357,0.08297113673999604
6358,0.08297087869179846
6359,0.08297062154509338
6360,0.08297036529964003
6361,0.08297010995519766
6362,0.08296985551152562
6363,0.0829696019683833
6364,0.08296934932553
6365,0.08296909758272523
6366,0.08296884673972843
6367,0.08296859679629906
6368,0.08296834775219669
6369,0.08296809960718086
6370,0.08296785236101117
6371,0.08296760601344724
6372,0.08296736056424875
6373,0.08296711601317538
6374,0.08296687235998688
6375,0.08296662960444301
6376,0.08296638774630352
6377,0.08296614678532828
6378,0.08296590672127713
6379,0.08296566755390997
6380,0.08296542928298666
6381,0.08296519190826723
6382,0.0829649554295116
6383,0.08296471984647981
6384,0.0829644851589319
6385,0.08296425136662794
6386,0.082964018469328
6387,0.08296378646679224
6388,0.0829635553587808
6389,0.08296332514505385
6390,0.08296309582537165
6391,0.0829628673994944
6392,0.08296263986718241
6393,0.08296241322819593
6394,0.08296218748229534
6395,0.08296196262924095
6396,0.08296173866879315
6397,0.08296151560071234
6398,0.08296129342475897
6399,0.08296107214069347
6400,0.08296085174827635
6401,0.0829606322472681
6402,0.08296041363742929
6403,0.08296019591852044
6404,0.08295997909030214
6405,0.08295976315253503
6406,0.08295954810497969
6407,0.08295933394739682
6408,0.08295912067954708
6409,0.0829589083011912
6410,0.08295869681208988
6411,0.0829584862120039
6412,0.08295827650069398
6413,0.08295806767792097
6414,0.08295785974344565
6415,0.08295765269702887
6416,0.0829574465384315
6417,0.08295724126741441
6418,0.08295703688373852
6419,0.08295683338716474
6420,0.08295663077745401
6421,0.08295642905436731
6422,0.08295622821766559
6423,0.0829560282671099
6424,0.08295582920246125
6425,0.08295563102348066
6426,0.08295543372992922
6427,0.08295523732156798
6428,0.08295504179815806
6429,0.08295484715946061
6430,0.08295465340523667
6431,0.08295446053524748
6432,0.08295426854925417
6433,0.08295407744701794
6434,0.08295388722830001
6435,0.08295369789286154
6436,0.08295350944046385
6437,0.0829533218708681
6438,0.08295313518383564
6439,0.08295294937912773
6440,0.08295276445650562
6441,0.08295258041573068
6442,0.08295239725656421
6443,0.08295221497876758
6444,0.08295203358210211
6445,0.08295185306632921
6446,0.08295167343121022
6447,0.08295149467650659
6448,0.08295131680197966
6449,0.08295113980739093
6450,0.08295096369250177
6451,0.0829507884570737
6452,0.08295061410086813
6453,0.08295044062364652
6454,0.08295026802517037
6455,0.0829500963052012
6456,0.0829499254635005
6457,0.08294975549982975
6458,0.08294958641395053
6459,0.08294941820562438
6460,0.08294925087461279
6461,0.08294908442067733
6462,0.08294891884357963
6463,0.08294875414308119
6464,0.08294859031894361
6465,0.08294842737092852
6466,0.0829482652987975
6467,0.08294810410231214
6468,0.08294794378123406
6469,0.0829477843353249
6470,0.08294762576434629
6471,0.08294746806805986
6472,0.08294731124622724
6473,0.08294715529861013
6474,0.08294700022497015
6475,0.08294684602506894
6476,0.08294669269866821
6477,0.08294654024552961
6478,0.08294638866541487
6479,0.08294623795808559
6480,0.08294608812330351
6481,0.08294593916083033
6482,0.08294579107042772
6483,0.08294564385185739
6484,0.08294549750488106
6485,0.08294535202926041
6486,0.08294520742475718
6487,0.08294506369113305
6488,0.08294492082814978
6489,0.08294477883556906
6490,0.08294463771315258
6491,0.08294449746066211
6492,0.08294435807785938
6493,0.08294421956450604
6494,0.08294408192036389
6495,0.08294394514519465
6496,0.08294380923876
6497,0.0829436742008217
6498,0.08294354003114146
6499,0.08294340672948103
6500,0.0829432742956021
6501,0.08294314272926641
6502,0.0829430120302357
6503,0.08294288219827164
6504,0.08294275323313602
6505,0.0829426251345905
6506,0.08294249790239681
6507,0.08294237153631666
6508,0.08294224603611178
6509,0.08294212140154386
6510,0.08294199763237461
6511,0.0829418747283657
6512,0.08294175268927888
6513,0.0829416315148758
6514,0.08294151120491815
6515,0.08294139175916762
6516,0.0829412731773859
6517,0.08294115545933463
6518,0.08294103860477553
6519,0.08294092261347019
6520,0.08294080748518032
6521,0.08294069321966754
6522,0.08294057981669352
6523,0.08294046727601988
6524,0.08294035559740823
6525,0.08294024478062022
6526,0.08294013482541744
6527,0.08294002573156152
6528,0.08293991749881405
6529,0.08293981012693659
6530,0.08293970361569077
6531,0.08293959796483816
6532,0.08293949317414026
6533,0.0829393892433587
6534,0.08293928617225498
6535,0.08293918396059063
6536,0.08293908260812724
6537,0.08293898211462623
6538,0.08293888247984914
6539,0.0829387837035575
6540,0.08293868578551275
6541,0.08293858872547638
6542,0.08293849252320981
6543,0.08293839717847455
6544,0.08293830269103199
6545,0.08293820906064354
6546,0.08293811628707067
6547,0.08293802437007469
6548,0.08293793330941707
6549,0.0829378431048591
6550,0.0829377537561622
6551,0.08293766526308768
6552,0.08293757762539689
6553,0.08293749084285111
6554,0.08293740491521165
6555,0.08293731984223982
6556,0.08293723562369683
6557,0.08293715225934398
6558,0.0829370697489425
6559,0.08293698809225362
6560,0.0829369072890385
6561,0.08293682733905838
6562,0.08293674824207442
6563,0.08293666999784773
6564,0.0829365926061395
6565,0.08293651606671082
6566,0.08293644037932282
6567,0.08293636554373653
6568,0.08293629155971308
6569,0.08293621842701347
6570,0.08293614614539874
6571,0.08293607471462991
6572,0.08293600413446794
6573,0.08293593440467384
6574,0.08293586552500856
6575,0.082935797495233
6576,0.08293573031510806
6577,0.08293566398439467
6578,0.08293559850285367
6579,0.08293553387024592
6580,0.08293547008633224
6581,0.08293540715087346
6582,0.08293534506363032
6583,0.08293528382436359
6584,0.08293522343283402
6585,0.08293516388880233
6586,0.08293510519202921
6587,0.08293504734227532
6588,0.08293499033930134
6589,0.08293493418286783
6590,0.08293487887273546
6591,0.08293482440866475
6592,0.08293477079041629
6593,0.08293471801775056
6594,0.08293466609042811
6595,0.0829346150082094
6596,0.0829345647708549
6597,0.08293451537812498
6598,0.08293446682978009
6599,0.0829344191255806
6600,0.08293437226528683
6601,0.08293432624865915
6602,0.08293428107545779
6603,0.08293423674544309
6604,0.08293419325837524
6605,0.08293415061401448
6606,0.08293410881212095
6607,0.08293406785245487
6608,0.08293402773477633
6609,0.08293398845884545
6610,0.08293395002442229
6611,0.0829339124312669
6612,0.08293387567913929
6613,0.08293383976779947
6614,0.08293380469700737
6615,0.08293377046652291
6616,0.08293373707610599
6617,0.08293370452551649
6618,0.08293367281451425
6619,0.08293364194285904
6620,0.08293361191031066
6621,0.08293358271662885
6622,0.08293355436157332
6623,0.08293352684490374
6624,0.08293350016637978
6625,0.08293347432576101
6626,0.08293344932280704
6627,0.08293342515727743
6628,0.08293340182893166
6629,0.08293337933752927
6630,0.08293335768282968
6631,0.08293333686459227
6632,0.08293331688257649
6633,0.08293329773654165
6634,0.08293327942624705
6635,0.08293326195145201
6636,0.08293324531191575
6637,0.08293322950739748
6638,0.08293321453765637
6639,0.08293320040245158
6640,0.08293318710154218
6641,0.08293317463468729
6642,0.0829331630016459
6643,0.082933152202177
6644,0.08293314223603958
6645,0.08293313310299255
6646,0.08293312480279479
6647,0.08293311733520514
6648,0.08293311069998241
