epoca,erro
5925,0.15398235669940308
5926,0.1539792269348269
5927,0.15397609849498672
5928,0.15397297137957594
5929,0.15396984558828813
5930,0.15396672112081689
5931,0.15396359797685608
5932,0.15396047615609965
5933,0.15395735565824178
5934,0.15395423648297674
5935,0.1539511186299989
5936,0.15394800209900303
5937,0.15394488688968366
5938,0.1539417730017358
5939,0.1539386604348545
5940,0.15393554918873487
5941,0.15393243926307235
5942,0.15392933065756237
5943,0.15392622337190065
5944,0.15392311740578293
5945,0.15392001275890518
5946,0.15391690943096348
5947,0.15391380742165417
5948,0.15391070673067356
5949,0.1539076073577183
5950,0.15390450930248498
5951,0.1539014125646705
5952,0.1538983171439719
5953,0.1538952230400863
5954,0.15389213025271103
5955,0.15388903878154356
5956,0.1538859486262814
5957,0.15388285978662244
5958,0.1538797722622645
5959,0.15387668605290566
5960,0.1538736011582441
5961,0.15387051757797826
5962,0.15386743531180647
5963,0.15386435435942755
5964,0.15386127472054023
5965,0.1538581963948434
5966,0.15385511938203628
5967,0.15385204368181804
5968,0.15384896929388805
5969,0.15384589621794592
5970,0.1538428244536913
5971,0.15383975400082406
5972,0.15383668485904414
5973,0.1538336170280517
5974,0.15383055050754704
5975,0.15382748529723053
5976,0.1538244213968028
5977,0.15382135880596462
5978,0.15381829752441667
5979,0.1538152375518602
5980,0.15381217888799623
5981,0.15380912153252616
5982,0.15380606548515136
5983,0.15380301074557348
5984,0.1537999573134943
5985,0.15379690518861572
5986,0.1537938543706397
5987,0.15379080485926852
5988,0.1537877566542045
5989,0.1537847097551501
5990,0.1537816641618079
5991,0.1537786198738808
5992,0.15377557689107169
5993,0.15377253521308357
5994,0.15376949483961969
5995,0.15376645577038336
5996,0.15376341800507817
5997,0.1537603815434077
5998,0.1537573463850758
5999,0.15375431252978633
6000,0.15375127997724344
6001,0.15374824872715134
6002,0.15374521877921435
6003,0.15374219013313703
6004,0.15373916278862407
6005,0.15373613674538023
6006,0.15373311200311046
6007,0.1537300885615199
6008,0.15372706642031367
6009,0.15372404557919725
6010,0.15372102603787616
6011,0.15371800779605602
6012,0.1537149908534427
6013,0.15371197520974209
6014,0.15370896086466027
6015,0.15370594781790353
6016,0.1537029360691783
6017,0.15369992561819096
6018,0.1536969164646483
6019,0.1536939086082571
6020,0.15369090204872426
6021,0.15368789678575695
6022,0.1536848928190623
6023,0.15368189014834785
6024,0.15367888877332098
6025,0.1536758886936894
6026,0.15367288990916092
6027,0.15366989241944345
6028,0.15366689622424515
6029,0.15366390132327415
6030,0.15366090771623891
6031,0.15365791540284787
6032,0.15365492438280967
6033,0.15365193465583318
6034,0.15364894622162728
6035,0.15364595907990106
6036,0.15364297323036372
6037,0.1536399886727246
6038,0.15363700540669326
6039,0.15363402343197924
6040,0.15363104274829237
6041,0.15362806335534254
6042,0.15362508525283985
6043,0.15362210844049445
6044,0.15361913291801665
6045,0.153616158685117
6046,0.15361318574150604
6047,0.1536102140868945
6048,0.15360724372099335
6049,0.15360427464351356
6050,0.15360130685416631
6051,0.15359834035266295
6052,0.15359537513871485
6053,0.15359241121203365
6054,0.15358944857233103
6055,0.1535864872193189
6056,0.15358352715270915
6057,0.153580568372214
6058,0.15357761087754573
6059,0.15357465466841672
6060,0.15357169974453957
6061,0.15356874610562687
6062,0.15356579375139148
6063,0.15356284268154644
6064,0.1535598928958047
6065,0.15355694439387962
6066,0.1535539971754845
6067,0.1535510512403329
6068,0.1535481065881384
6069,0.15354516321861478
6070,0.15354222113147603
6071,0.15353928032643618
6072,0.15353634080320935
6073,0.1535334025615099
6074,0.15353046560105238
6075,0.15352752992155125
6076,0.1535245955227213
6077,0.15352166240427742
6078,0.15351873056593457
6079,0.15351580000740792
6080,0.15351287072841271
6081,0.1535099427286644
6082,0.15350701600787844
6083,0.1535040905657706
6084,0.1535011664020567
6085,0.15349824351645255
6086,0.1534953219086744
6087,0.15349240157843838
6088,0.1534894825254608
6089,0.15348656474945824
6090,0.15348364825014726
6091,0.1534807330272446
6092,0.15347781908046715
6093,0.15347490640953196
6094,0.15347199501415615
6095,0.15346908489405697
6096,0.15346617604895196
6097,0.15346326847855857
6098,0.15346036218259448
6099,0.15345745716077752
6100,0.15345455341282568
6101,0.15345165093845697
6102,0.15344874973738967
6103,0.15344584980934206
6104,0.15344295115403267
6105,0.15344005377118014
6106,0.15343715766050312
6107,0.15343426282172054
6108,0.15343136925455134
6109,0.15342847695871478
6110,0.15342558593393005
6111,0.1534226961799165
6112,0.1534198076963937
6113,0.1534169204830814
6114,0.15341403453969926
6115,0.15341114986596732
6116,0.1534082664616055
6117,0.15340538432633405
6118,0.15340250345987338
6119,0.15339962386194372
6120,0.15339674553226582
6121,0.15339386847056033
6122,0.1533909926765481
6123,0.15338811814995004
6124,0.15338524489048727
6125,0.15338237289788106
6126,0.1533795021718527
6127,0.1533766327121237
6128,0.1533737645184157
6129,0.15337089759045036
6130,0.1533680319279496
6131,0.1533651675306354
6132,0.15336230439822995
6133,0.15335944253045536
6134,0.15335658192703414
6135,0.15335372258768876
6136,0.15335086451214183
6137,0.15334800770011617
6138,0.15334515215133465
6139,0.15334229786552028
6140,0.1533394448423962
6141,0.1533365930816857
6142,0.15333374258311222
6143,0.1533308933463992
6144,0.15332804537127043
6145,0.1533251986574496
6146,0.15332235320466062
6147,0.15331950901262756
6148,0.15331666608107458
6149,0.15331382440972594
6150,0.15331098399830612
6151,0.15330814484653962
6152,0.15330530695415112
6153,0.1533024703208654
6154,0.15329963494640741
6155,0.15329680083050218
6156,0.1532939679728749
6157,0.1532911363732508
6158,0.1532883060313554
6159,0.1532854769469142
6160,0.15328264911965286
6161,0.15327982254929723
6162,0.15327699723557317
6163,0.15327417317820674
6164,0.15327135037692416
6165,0.1532685288314517
6166,0.15326570854151578
6167,0.1532628895068429
6168,0.15326007172715977
6169,0.1532572552021932
6170,0.15325443993167012
6171,0.15325162591531744
6172,0.15324881315286248
6173,0.15324600164403246
6174,0.1532431913885548
6175,0.15324038238615706
6176,0.1532375746365668
6177,0.1532347681395119
6178,0.1532319628947202
6179,0.15322915890191974
6180,0.1532263561608387
6181,0.15322355467120527
6182,0.15322075443274796
6183,0.15321795544519515
6184,0.1532151577082756
6185,0.15321236122171797
6186,0.15320956598525112
6187,0.15320677199860416
6188,0.15320397926150614
6189,0.1532011877736863
6190,0.15319839753487402
6191,0.1531956085447988
6192,0.15319282080319022
6193,0.15319003430977796
6194,0.15318724906429196
6195,0.15318446506646213
6196,0.15318168231601856
6197,0.15317890081269145
6198,0.15317612055621116
6199,0.15317334154630816
6200,0.15317056378271288
6201,0.15316778726515617
6202,0.15316501199336874
6203,0.15316223796708156
6204,0.15315946518602563
6205,0.15315669364993217
6206,0.15315392335853245
6207,0.15315115431155782
6208,0.1531483865087398
6209,0.15314561994981016
6210,0.1531428546345005
6211,0.1531400905625428
6212,0.15313732773366898
6213,0.15313456614761117
6214,0.15313180580410166
6215,0.15312904670287272
6216,0.15312628884365687
6217,0.15312353222618663
6218,0.1531207768501948
6219,0.15311802271541414
6220,0.15311526982157753
6221,0.15311251816841812
6222,0.153109767755669
6223,0.15310701858306353
6224,0.1531042706503351
6225,0.1531015239572171
6226,0.1530987785034434
6227,0.15309603428874757
6228,0.15309329131286353
6229,0.15309054957552526
6230,0.15308780907646688
6231,0.15308506981542258
6232,0.15308233179212669
6233,0.15307959500631368
6234,0.1530768594577181
6235,0.15307412514607463
6236,0.15307139207111808
6237,0.15306866023258334
6238,0.15306592963020538
6239,0.1530632002637194
6240,0.15306047213286067
6241,0.15305774523736446
6242,0.15305501957696635
6243,0.1530522951514019
6244,0.15304957196040683
6245,0.15304685000371693
6246,0.15304412928106814
6247,0.15304140979219652
6248,0.15303869153683827
6249,0.1530359745147296
6250,0.15303325872560694
6251,0.1530305441692068
6252,0.15302783084526578
6253,0.15302511875352057
6254,0.15302240789370805
6255,0.15301969826556522
6256,0.15301698986882903
6257,0.15301428270323678
6258,0.15301157676852567
6259,0.15300887206443312
6260,0.15300616859069668
6261,0.153003466347054
6262,0.15300076533324275
6263,0.15299806554900078
6264,0.1529953669940661
6265,0.15299266966817676
6266,0.15298997357107091
6267,0.1529872787024869
6268,0.15298458506216311
6269,0.15298189264983802
6270,0.15297920146525032
6271,0.1529765115081387
6272,0.15297382277824206
6273,0.1529711352752993
6274,0.1529684489990495
6275,0.15296576394923184
6276,0.15296308012558557
6277,0.15296039752785018
6278,0.15295771615576512
6279,0.15295503600907
6280,0.15295235708750454
6281,0.15294967939080856
6282,0.15294700291872204
6283,0.15294432767098504
6284,0.15294165364733772
6285,0.15293898084752028
6286,0.15293630927127314
6287,0.1529336389183368
6288,0.15293096978845183
6289,0.15292830188135895
6290,0.15292563519679897
6291,0.15292296973451278
6292,0.1529203054942414
6293,0.15291764247572603
6294,0.15291498067870785
6295,0.15291232010292818
6296,0.1529096607481286
6297,0.15290700261405052
6298,0.15290434570043568
6299,0.15290169000702583
6300,0.1528990355335629
6301,0.15289638227978883
6302,0.15289373024544572
6303,0.1528910794302758
6304,0.15288842983402132
6305,0.15288578145642476
6306,0.15288313429722858
6307,0.15288048835617543
6308,0.152877843633008
6309,0.15287520012746922
6310,0.1528725578393019
6311,0.15286991676824918
6312,0.15286727691405416
6313,0.15286463827646016
6314,0.15286200085521046
6315,0.15285936465004857
6316,0.15285672966071798
6317,0.15285409588696247
6318,0.15285146332852576
6319,0.15284883198515173
6320,0.15284620185658437
6321,0.1528435729425678
6322,0.15284094524284617
6323,0.1528383187571638
6324,0.15283569348526505
6325,0.15283306942689442
6326,0.15283044658179656
6327,0.15282782494971617
6328,0.15282520453039802
6329,0.1528225853235871
6330,0.1528199673290283
6331,0.15281735054646686
6332,0.15281473497564793
6333,0.15281212061631685
6334,0.15280950746821906
6335,0.15280689553110008
6336,0.1528042848047055
6337,0.15280167528878108
6338,0.1527990669830727
6339,0.15279645988732618
6340,0.15279385400128762
6341,0.15279124932470314
6342,0.15278864585731902
6343,0.1527860435988815
6344,0.15278344254913714
6345,0.1527808427078324
6346,0.1527782440747139
6347,0.15277564664952845
6348,0.15277305043202277
6349,0.15277045542194395
6350,0.15276786161903888
6351,0.15276526902305482
6352,0.15276267763373894
6353,0.15276008745083855
6354,0.1527574984741012
6355,0.1527549107032743
6356,0.15275232413810555
6357,0.15274973877834264
6358,0.15274715462373345
6359,0.1527445716740259
6360,0.15274198992896795
6361,0.15273940938830785
6362,0.1527368300517937
6363,0.15273425191917392
6364,0.15273167499019688
6365,0.1527290992646111
6366,0.1527265247421652
6367,0.15272395142260795
6368,0.15272137930568802
6369,0.15271880839115454
6370,0.15271623867875628
6371,0.1527136701682425
6372,0.15271110285936235
6373,0.15270853675186508
6374,0.15270597184550017
6375,0.1527034081400171
6376,0.1527008456351654
6377,0.15269828433069477
6378,0.152695724226355
6379,0.15269316532189597
6380,0.15269060761706765
6381,0.15268805111162004
6382,0.15268549580530338
6383,0.15268294169786797
6384,0.15268038878906404
6385,0.1526778370786421
6386,0.1526752865663527
6387,0.1526727372519464
6388,0.15267018913517405
6389,0.15266764221578644
6390,0.15266509649353446
6391,0.1526625519681691
6392,0.15266000863944157
6393,0.152657466507103
6394,0.15265492557090463
6395,0.15265238583059795
6396,0.15264984728593442
6397,0.1526473099366656
6398,0.15264477378254315
6399,0.1526422388233189
6400,0.15263970505874463
6401,0.15263717248857234
6402,0.15263464111255406
6403,0.1526321109304419
6404,0.15262958194198814
6405,0.15262705414694508
6406,0.1526245275450651
6407,0.15262200213610072
6408,0.1526194779198046
6409,0.15261695489592933
6410,0.15261443306422778
6411,0.15261191242445277
6412,0.15260939297635723
6413,0.1526068747196943
6414,0.15260435765421715
6415,0.1526018417796789
6416,0.15259932709583293
6417,0.15259681360243268
6418,0.15259430129923168
6419,0.15259179018598348
6420,0.15258928026244176
6421,0.1525867715283604
6422,0.15258426398349312
6423,0.15258175762759402
6424,0.1525792524604171
6425,0.15257674848171648
6426,0.15257424569124645
6427,0.15257174408876126
6428,0.15256924367401536
6429,0.15256674444676321
6430,0.15256424640675945
6431,0.15256174955375876
6432,0.15255925388751587
6433,0.15255675940778562
6434,0.15255426611432302
6435,0.15255177400688305
6436,0.15254928308522084
6437,0.1525467933490916
6438,0.15254430479825062
6439,0.15254181743245324
6440,0.15253933125145505
6441,0.15253684625501152
6442,0.15253436244287835
6443,0.15253187981481114
6444,0.1525293983705659
6445,0.1525269181098984
6446,0.15252443903256466
6447,0.15252196113832084
6448,0.15251948442692304
6449,0.15251700889812753
6450,0.15251453455169062
6451,0.15251206138736875
6452,0.1525095894049185
6453,0.15250711860409638
6454,0.15250464898465915
6455,0.15250218054636352
6456,0.15249971328896636
6457,0.15249724721222466
6458,0.15249478231589536
6459,0.15249231859973564
6460,0.15248985606350274
6461,0.1524873947069538
6462,0.1524849345298463
6463,0.15248247553193764
6464,0.15248001771298542
6465,0.15247756107274718
6466,0.1524751056109807
6467,0.1524726513274437
6468,0.1524701982218941
6469,0.1524677462940898
6470,0.1524652955437889
6471,0.15246284597074955
6472,0.1524603975747299
6473,0.15245795035548823
6474,0.15245550431278293
6475,0.15245305944637247
6476,0.1524506157560154
6477,0.15244817324147028
6478,0.1524457319024959
6479,0.152443291738851
6480,0.15244085275029448
6481,0.1524384149365852
6482,0.15243597829748234
6483,0.1524335428327449
6484,0.15243110854213213
6485,0.15242867542540328
6486,0.15242624348231779
6487,0.152423812712635
6488,0.15242138311611447
6489,0.1524189546925158
6490,0.15241652744159864
6491,0.1524141013631229
6492,0.15241167645684825
6493,0.15240925272253478
6494,0.15240683015994233
6495,0.15240440876883116
6496,0.15240198854896128
6497,0.15239956950009306
6498,0.15239715162198678
6499,0.15239473491440284
6500,0.15239231937710174
6501,0.15238990500984403
6502,0.1523874918123904
6503,0.15238507978450158
6504,0.1523826689259383
6505,0.15238025923646153
6506,0.15237785071583218
6507,0.15237544336381134
6508,0.15237303718016007
6509,0.15237063216463959
6510,0.15236822831701122
6511,0.15236582563703627
6512,0.15236342412447623
6513,0.15236102377909255
6514,0.15235862460064684
6515,0.15235622658890077
6516,0.1523538297436161
6517,0.15235143406455462
6518,0.15234903955147827
6519,0.15234664620414898
6520,0.15234425402232885
6521,0.15234186300577998
6522,0.15233947315426463
6523,0.15233708446754501
6524,0.1523346969453835
6525,0.1523323105875426
6526,0.15232992539378476
6527,0.15232754136387258
6528,0.15232515849756872
6529,0.15232277679463596
6530,0.15232039625483706
6531,0.15231801687793495
6532,0.1523156386636926
6533,0.15231326161187309
6534,0.15231088572223941
6535,0.1523085109945549
6536,0.15230613742858273
6537,0.1523037650240863
6538,0.15230139378082896
6539,0.1522990236985743
6540,0.15229665477708582
6541,0.15229428701612716
6542,0.15229192041546208
6543,0.1522895549748543
6544,0.1522871906940677
6545,0.15228482757286632
6546,0.15228246561101402
6547,0.15228010480827503
6548,0.15227774516441336
6549,0.15227538667919335
6550,0.15227302935237924
6551,0.15227067318373544
6552,0.15226831817302636
6553,0.15226596432001657
6554,0.15226361162447066
6555,0.15226126008615323
6556,0.1522589097048291
6557,0.15225656048026304
6558,0.15225421241221998
6559,0.15225186550046477
6560,0.15224951974476253
6561,0.15224717514487832
6562,0.15224483170057732
6563,0.1522424894116248
6564,0.152240148277786
6565,0.15223780829882635
6566,0.15223546947451136
6567,0.15223313180460643
6568,0.1522307952888772
6569,0.15222845992708942
6570,0.15222612571900873
6571,0.15222379266440092
6572,0.15222146076303203
6573,0.15221913001466778
6574,0.15221680041907434
6575,0.15221447197601776
6576,0.15221214468526417
6577,0.15220981854657983
6578,0.15220749355973104
6579,0.15220516972448409
6580,0.1522028470406055
6581,0.15220052550786173
6582,0.15219820512601936
6583,0.15219588589484503
6584,0.15219356781410548
6585,0.1521912508835674
6586,0.15218893510299775
6587,0.15218662047216336
6588,0.15218430699083127
6589,0.15218199465876844
6590,0.1521796834757421
6591,0.15217737344151935
6592,0.15217506455586743
6593,0.15217275681855377
6594,0.15217045022934567
6595,0.15216814478801055
6596,0.15216584049431603
6597,0.15216353734802968
6598,0.1521612353489191
6599,0.15215893449675202
6600,0.1521566347912963
6601,0.1521543362323197
6602,0.1521520388195902
6603,0.15214974255287578
6604,0.15214744743194447
6605,0.15214515345656437
6606,0.15214286062650376
6607,0.15214056894153077
6608,0.1521382784014138
6609,0.1521359890059212
6610,0.1521337007548214
6611,0.152131413647883
6612,0.15212912768487447
6613,0.15212684286556444
6614,0.15212455918972168
6615,0.152122276657115
6616,0.15211999526751313
6617,0.15211771502068508
6618,0.15211543591639967
6619,0.1521131579544261
6620,0.1521108811345333
6621,0.15210860545649055
6622,0.15210633092006698
6623,0.15210405752503192
6624,0.1521017852711547
6625,0.15209951415820472
6626,0.1520972441859515
6627,0.1520949753541645
6628,0.15209270766261337
6629,0.1520904411110678
6630,0.15208817569929742
6631,0.1520859114270721
6632,0.15208364829416163
6633,0.15208138630033596
6634,0.1520791254453651
6635,0.152076865729019
6636,0.15207460715106777
6637,0.15207234971128158
6638,0.15207009340943073
6639,0.1520678382452854
6640,0.152065584218616
6641,0.15206333132919286
6642,0.1520610795767865
6643,0.15205882896116743
6644,0.15205657948210627
6645,0.15205433113937358
6646,0.15205208393274022
6647,0.1520498378619768
6648,0.15204759292685424
6649,0.15204534912714335
6650,0.15204310646261518
6651,0.15204086493304073
6652,0.152038624538191
6653,0.15203638527783717
6654,0.15203414715175043
6655,0.15203191015970197
6656,0.1520296743014632
6657,0.1520274395768054
6658,0.1520252059855
6659,0.15202297352731853
6660,0.15202074220203254
6661,0.15201851200941358
6662,0.15201628294923336
6663,0.15201405502126358
6664,0.152011828225276
6665,0.15200960256104243
6666,0.1520073780283349
6667,0.1520051546269252
6668,0.15200293235658544
6669,0.15200071121708764
6670,0.1519984912082039
6671,0.15199627232970653
6672,0.15199405458136767
6673,0.15199183796295962
6674,0.15198962247425477
6675,0.1519874081150255
6676,0.15198519488504428
6677,0.15198298278408362
6678,0.1519807718119162
6679,0.15197856196831455
6680,0.15197635325305134
6681,0.15197414566589942
6682,0.1519719392066316
6683,0.15196973387502064
6684,0.15196752967083957
6685,0.15196532659386125
6686,0.15196312464385886
6687,0.1519609238206053
6688,0.15195872412387387
6689,0.15195652555343767
6690,0.15195432810907003
6691,0.15195213179054418
6692,0.15194993659763353
6693,0.15194774253011145
6694,0.15194554958775147
6695,0.1519433577703271
6696,0.15194116707761185
6697,0.15193897750937943
6698,0.15193678906540348
6699,0.1519346017454578
6700,0.1519324155493161
6701,0.15193023047675236
6702,0.15192804652754036
6703,0.15192586370145408
6704,0.15192368199826753
6705,0.15192150141775485
6706,0.15191932195969005
6707,0.1519171436238474
6708,0.151914966410001
6709,0.1519127903179252
6710,0.15191061534739436
6711,0.15190844149818275
6712,0.15190626877006494
6713,0.1519040971628153
6714,0.15190192667620842
6715,0.15189975731001884
6716,0.1518975890640213
6717,0.1518954219379904
6718,0.15189325593170092
6719,0.15189109104492765
6720,0.1518889272774454
6721,0.15188676462902914
6722,0.15188460309945376
6723,0.1518824426884943
6724,0.1518802833959258
6725,0.15187812522152336
6726,0.1518759681650621
6727,0.1518738122263173
6728,0.1518716574050641
6729,0.1518695037010779
6730,0.15186735111413405
6731,0.15186519964400785
6732,0.1518630492904749
6733,0.15186090005331065
6734,0.1518587519322906
6735,0.15185660492719036
6736,0.15185445903778563
6737,0.15185231426385212
6738,0.1518501706051656
6739,0.15184802806150174
6740,0.15184588663263657
6741,0.1518437463183458
6742,0.1518416071184055
6743,0.15183946903259168
6744,0.1518373320606803
6745,0.1518351962024475
6746,0.15183306145766945
6747,0.15183092782612229
6748,0.15182879530758228
6749,0.1518266639018257
6750,0.15182453360862885
6751,0.15182240442776818
6752,0.15182027635902004
6753,0.15181814940216096
6754,0.15181602355696744
6755,0.15181389882321605
6756,0.15181177520068345
6757,0.15180965268914626
6758,0.15180753128838118
6759,0.15180541099816497
6760,0.15180329181827446
6761,0.15180117374848653
6762,0.15179905678857802
6763,0.15179694093832588
6764,0.1517948261975071
6765,0.15179271256589877
6766,0.15179060004327793
6767,0.15178848862942168
6768,0.15178637832410719
6769,0.15178426912711174
6770,0.15178216103821257
6771,0.15178005405718697
6772,0.1517779481838123
6773,0.15177584341786599
6774,0.15177373975912545
6775,0.15177163720736814
6776,0.15176953576237168
6777,0.15176743542391358
6778,0.15176533619177146
6779,0.15176323806572306
6780,0.15176114104554603
6781,0.1517590451310181
6782,0.15175695032191713
6783,0.151754856618021
6784,0.15175276401910748
6785,0.15175067252495456
6786,0.15174858213534023
6787,0.15174649285004255
6788,0.15174440466883946
6789,0.15174231759150916
6790,0.15174023161782976
6791,0.15173814674757943
6792,0.1517360629805365
6793,0.1517339803164791
6794,0.15173189875518572
6795,0.15172981829643462
6796,0.1517277389400042
6797,0.1517256606856729
6798,0.15172358353321924
6799,0.1517215074824218
6800,0.15171943253305903
6801,0.15171735868490965
6802,0.15171528593775224
6803,0.15171321429136556
6804,0.15171114374552835
6805,0.15170907430001937
6806,0.15170700595461742
6807,0.1517049387091014
6808,0.15170287256325016
6809,0.15170080751684267
6810,0.151698743569658
6811,0.15169668072147505
6812,0.15169461897207295
6813,0.1516925583212308
6814,0.15169049876872778
6815,0.151688440314343
6816,0.15168638295785575
6817,0.15168432669904533
6818,0.15168227153769095
6819,0.15168021747357205
6820,0.15167816450646796
6821,0.15167611263615813
6822,0.15167406186242205
6823,0.15167201218503917
6824,0.1516699636037891
6825,0.15166791611845132
6826,0.15166586972880558
6827,0.1516638244346315
6828,0.15166178023570873
6829,0.1516597371318171
6830,0.15165769512273633
6831,0.1516556542082462
6832,0.15165361438812663
6833,0.15165157566215753
6834,0.1516495380301188
6835,0.15164750149179035
6836,0.15164546604695234
6837,0.15164343169538463
6838,0.15164139843686747
6839,0.15163936627118088
6840,0.15163733519810502
6841,0.1516353052174201
6842,0.1516332763289064
6843,0.15163124853234417
6844,0.1516292218275137
6845,0.1516271962141953
6846,0.1516251716921694
6847,0.15162314826121642
6848,0.1516211259211168
6849,0.15161910467165096
6850,0.1516170845125996
6851,0.15161506544374312
6852,0.1516130474648622
6853,0.15161103057573744
6854,0.15160901477614952
6855,0.15160700006587918
6856,0.15160498644470713
6857,0.15160297391241415
6858,0.15160096246878105
6859,0.15159895211358865
6860,0.15159694284661793
6861,0.15159493466764976
6862,0.1515929275764651
6863,0.15159092157284487
6864,0.15158891665657015
6865,0.15158691282742207
6866,0.1515849100851816
6867,0.15158290842962996
6868,0.15158090786054826
6869,0.1515789083777177
6870,0.15157690998091955
6871,0.15157491266993503
6872,0.15157291644454546
6873,0.15157092130453217
6874,0.15156892724967658
6875,0.15156693427976003
6876,0.15156494239456395
6877,0.15156295159386982
6878,0.15156096187745915
6879,0.1515589732451135
6880,0.15155698569661435
6881,0.15155499923174348
6882,0.1515530138502823
6883,0.1515510295520126
6884,0.15154904633671606
6885,0.15154706420417446
6886,0.15154508315416945
6887,0.15154310318648295
6888,0.15154112430089667
6889,0.1515391464971926
6890,0.1515371697751525
6891,0.15153519413455843
6892,0.15153321957519222
6893,0.15153124609683596
6894,0.15152927369927163
6895,0.15152730238228124
6896,0.15152533214564695
6897,0.1515233629891508
6898,0.15152139491257502
6899,0.15151942791570175
6900,0.15151746199831317
6901,0.15151549716019153
6902,0.15151353340111914
6903,0.15151157072087829
6904,0.15150960911925127
6905,0.15150764859602045
6906,0.15150568915096826
6907,0.15150373078387705
6908,0.1515017734945294
6909,0.15149981728270764
6910,0.15149786214819444
6911,0.15149590809077218
6912,0.15149395511022362
6913,0.15149200320633122
6914,0.15149005237887758
6915,0.15148810262764553
6916,0.15148615395241766
6917,0.15148420635297669
6918,0.15148225982910532
6919,0.1514803143805864
6920,0.15147837000720274
6921,0.15147642670873718
6922,0.15147448448497255
6923,0.15147254333569177
6924,0.1514706032606777
6925,0.1514686642597134
6926,0.15146672633258176
6927,0.1514647894790659
6928,0.15146285369894866
6929,0.15146091899201328
6930,0.1514589853580428
6931,0.15145705279682034
6932,0.15145512130812902
6933,0.15145319089175205
6934,0.1514512615474726
6935,0.15144933327507393
6936,0.1514474060743393
6937,0.151445479945052
6938,0.15144355488699532
6939,0.1514416308999526
6940,0.1514397079837072
6941,0.15143778613804254
6942,0.15143586536274206
6943,0.15143394565758914
6944,0.15143202702236735
6945,0.15143010945686008
6946,0.1514281929608509
6947,0.15142627753412338
6948,0.1514243631764611
6949,0.15142244988764764
6950,0.1514205376674667
6951,0.15141862651570182
6952,0.1514167164321368
6953,0.15141480741655527
6954,0.151412899468741
6955,0.15141099258847773
6956,0.1514090867755493
6957,0.1514071820297394
6958,0.151405278350832
6959,0.1514033757386109
6960,0.15140147419286
6961,0.15139957371336318
6962,0.15139767429990442
6963,0.15139577595226766
6964,0.1513938786702369
6965,0.1513919824535961
6966,0.15139008730212938
6967,0.15138819321562075
6968,0.15138630019385424
6969,0.1513844082366141
6970,0.15138251734368424
6971,0.15138062751484907
6972,0.1513787387498926
6973,0.15137685104859913
6974,0.15137496441075282
6975,0.15137307883613793
6976,0.15137119432453874
6977,0.15136931087573957
6978,0.15136742848952472
6979,0.15136554716567857
6980,0.15136366690398545
6981,0.15136178770422973
6982,0.15135990956619588
6983,0.1513580324896683
6984,0.1513561564744315
6985,0.15135428152026986
6986,0.15135240762696797
6987,0.15135053479431035
6988,0.1513486630220815
6989,0.1513467923100661
6990,0.1513449226580486
6991,0.1513430540658137
6992,0.15134118653314604
6993,0.15133932005983028
6994,0.1513374546456511
6995,0.15133559029039312
6996,0.15133372699384123
6997,0.15133186475578006
6998,0.1513300035759944
6999,0.15132814345426898
